date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:13:37	8173/8173	U-----	200	untouched ('')	image/png	date:Tue,%2006%20Dec%202022%2011:52:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=ce0e330983ef9ac06ec75d7196e86d53	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time992b.png	(from https://www.classcentral.com/)
08:13:57	25841/25841	U-----	200	untouched ('')	image/png	date:Sat,%2018%20Feb%202023%2003:24:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&ixlib=php-3.3.1&s=2243a68cbc2b37e04fdf74e1b8ea98f9	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time5fef.png	(from https://www.classcentral.com/)
08:13:58	1264/1264	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2021:24:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2Fudemy-announces-layoffs-banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=375&s=2b33f78052efa27fa8ba5391ea1fa367	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/udemy-announces-layoffs-banner8d52.png	(from https://www.classcentral.com/)
08:14:08	16307/16307	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2019:28:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=e9e14669abba454f8aa1e6ba84ab1702	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-2022a427.png	(from https://www.classcentral.com/)
08:14:19	135090/135090	U-----	200	untouched ('')	image/png	date:Sat,%2018%20Feb%202023%2003:24:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&ixlib=php-3.3.1&s=14c4ca36ec8c064ed28b180491257b48	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-20226fc4.png	(from https://www.classcentral.com/)
08:14:52	7427/7427	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2023:07:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2Fudemy-announces-layoffs-banner.png?auto=format&ixlib=php-3.3.1&w=375&s=decd6b7bd818b4d6a29f6e987c8106f3	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/udemy-announces-layoffs-bannerf091.png	(from https://www.classcentral.com/)
08:15:02	298405/298405	U-----	200	untouched ('')	application/rss+xml	etag:%229a02b455d6a8e1389ffba4003c04f87d%22	https://www.classcentral.com/report/feed/	E:/juned/www.classcentral.com/www.classcentral.com/report/feed/index.html	(from https://www.classcentral.com/)
08:15:12	211417/211417	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2014:18:59%20GMT	https://www.classcentral.com/report/harvard-cs50-guide/	E:/juned/www.classcentral.com/www.classcentral.com/report/harvard-cs50-guide/index.html	(from https://www.classcentral.com/)
08:15:22	145130/145130	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:14:47%20GMT	https://www.classcentral.com/report/author/manoel/	E:/juned/www.classcentral.com/www.classcentral.com/report/author/manoel/index.html	(from https://www.classcentral.com/)
08:15:55	180321/180321	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:14:47%20GMT	https://www.classcentral.com/report/chinese-mooc-platforms/	E:/juned/www.classcentral.com/www.classcentral.com/report/chinese-mooc-platforms/index.html	(from https://www.classcentral.com/)
08:16:06	148025/148025	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2014:17:20%20GMT	https://www.classcentral.com/report/author/ruima/	E:/juned/www.classcentral.com/www.classcentral.com/report/author/ruima/index.html	(from https://www.classcentral.com/)
08:16:16	136307/136307	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:14:50%20GMT	https://www.classcentral.com/report/futurelearn-expands-paywall/	E:/juned/www.classcentral.com/www.classcentral.com/report/futurelearn-expands-paywall/index.html	(from https://www.classcentral.com/)
08:16:27	147059/147059	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:14:50%20GMT	https://www.classcentral.com/report/author/pat-bowden/	E:/juned/www.classcentral.com/www.classcentral.com/report/author/pat-bowden/index.html	(from https://www.classcentral.com/)
08:16:59	159921/159921	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:14:50%20GMT	https://www.classcentral.com/report/udemy-by-the-numbers/	E:/juned/www.classcentral.com/www.classcentral.com/report/udemy-by-the-numbers/index.html	(from https://www.classcentral.com/)
08:17:09	135480/135480	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:14:53%20GMT	https://www.classcentral.com/report/domestika-layoffs/	E:/juned/www.classcentral.com/www.classcentral.com/report/domestika-layoffs/index.html	(from https://www.classcentral.com/)
08:17:20	137370/137370	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:14:53%20GMT	https://www.classcentral.com/report/thinkific-layoffs/	E:/juned/www.classcentral.com/www.classcentral.com/report/thinkific-layoffs/index.html	(from https://www.classcentral.com/)
08:17:30	134788/134788	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:14:53%20GMT	https://www.classcentral.com/report/udemy-new-ceo/	E:/juned/www.classcentral.com/www.classcentral.com/report/udemy-new-ceo/index.html	(from https://www.classcentral.com/)
08:17:53	1453/1453	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2023:55:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=15173d495cd5497f610c893c1d1b93a4	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannerb69f.png	(from https://www.classcentral.com/)
08:17:54	1154/1154	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2022:06:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FProlog-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=861f97074640450983428467a75d8f9e	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Prolog-BCG-Bannerfcfa.png	(from https://www.classcentral.com/)
08:18:02	251427/251427	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2014:12:59%20GMT	https://www.classcentral.com/report/cs50-free-certificate/	E:/juned/www.classcentral.com/www.classcentral.com/report/cs50-free-certificate/index.html	(from https://www.classcentral.com/)
08:18:04	11264/11264	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2023:07:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=aa5b2fd2571662cdbc9fad76056d0bab	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannera890.png	(from https://www.classcentral.com/)
08:18:05	1455/1455	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2022:06:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FASL-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=bf8c3bc9e5c82092cb8481612b4559f9	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/ASL-BCG-Bannerdfd1.png	(from https://www.classcentral.com/)
08:18:33	170262/170262	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2021:08:34%20GMT	https://www.classcentral.com/report/best-free-prolog-courses/	E:/juned/www.classcentral.com/www.classcentral.com/report/best-free-prolog-courses/index.html	(from https://www.classcentral.com/)
08:18:48	12092/12092	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2023:07:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FProlog-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=76da3db3d00242c9f24e7a1b4a97a1d3	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Prolog-BCG-Banner51ad.png	(from https://www.classcentral.com/)
08:18:49	1126/1126	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2022:06:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FErlang-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=a3d189af89fd37fee09be73ab3340c62	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Erlang-BCG-Banner3fea.png	(from https://www.classcentral.com/)
08:18:59	9201/9201	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2023:07:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FASL-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=0933bd3ef816ed692ee306bab27336ac	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/ASL-BCG-Banner4fc9.png	(from https://www.classcentral.com/)
08:19:06	188023/188023	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2021:08:35%20GMT	https://www.classcentral.com/report/best-japanese-courses/	E:/juned/www.classcentral.com/www.classcentral.com/report/best-japanese-courses/index.html	(from https://www.classcentral.com/)
08:19:10	1134/1134	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2022:06:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FCSS-Animation-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=36ca591751084d473c1f4820d3eb6829	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/CSS-Animation-BCG-Banner59e4.png	(from https://www.classcentral.com/)
08:19:36	161570/161570	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2021:08:36%20GMT	https://www.classcentral.com/report/best-erlang-courses/	E:/juned/www.classcentral.com/www.classcentral.com/report/best-erlang-courses/index.html	(from https://www.classcentral.com/)
08:19:43	7719/7719	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2023:07:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FErlang-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=81452ebdfff2912ff6fdd8cc8776b74b	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Erlang-BCG-Banner0758.png	(from https://www.classcentral.com/)
08:20:01	164586/164586	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:14:59%20GMT	https://www.classcentral.com/report/best-css-animation-courses/	E:/juned/www.classcentral.com/www.classcentral.com/report/best-css-animation-courses/index.html	(from https://www.classcentral.com/)
08:20:04	9602/9602	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2023:07:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FCSS-Animation-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=a7cd4924aafbeeba131441e9e13390cd	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/CSS-Animation-BCG-Banner3620.png	(from https://www.classcentral.com/)
08:20:31	2083/2083	U-----	200	untouched ('')	image/png	date:Tue,%2015%20Nov%202022%2010:39:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=5822fefc87e87cb1ea48d34e29a6a7ec	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesa8d4.png	(from https://www.classcentral.com/)
08:20:38	178630/178630	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2014:19:08%20GMT	https://www.classcentral.com/report/udemy-top-courses/	E:/juned/www.classcentral.com/www.classcentral.com/report/udemy-top-courses/index.html	(from https://www.classcentral.com/)
08:20:45	36931/36931	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2003:43:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&ixlib=php-3.3.1&w=450&s=243e8b030c78e5cd68b2e3ddd8e1bc7f	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesb42d.png	(from https://www.classcentral.com/)
08:21:15	2715/2715	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2009:20:29%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0aae02bb5b4f467db8166ec4f4776040	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees7238.png	(from https://www.classcentral.com/)
08:21:15	337827/337827	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2014:17:54%20GMT	https://www.classcentral.com/report/india-online-degrees/	E:/juned/www.classcentral.com/www.classcentral.com/report/india-online-degrees/index.html	(from https://www.classcentral.com/)
08:21:26	102733/102733	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2012:55:29%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&ixlib=php-3.3.1&w=450&s=0165b8c5462a88d74b09d1ec21533264	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees058b.png	(from https://www.classcentral.com/)
08:21:55	257786/257786	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:07:32%20GMT	https://www.classcentral.com/report/mooc-based-masters-degree/	E:/juned/www.classcentral.com/www.classcentral.com/report/mooc-based-masters-degree/index.html	(from https://www.classcentral.com/)
08:22:00	26372/26372	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2003:43:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&ixlib=php-3.3.1&w=450&s=b6c23348d8c869ee66cab69691933e49	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-sociald381.png	(from https://www.classcentral.com/)
08:22:00	2137/2137	U-----	200	untouched ('')	image/png	date:Wed,%2019%20Oct%202022%2012:28:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=d4e61966210190218f3d938e05312286	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-social3f9b.png	(from https://www.classcentral.com/)
08:22:29	563409/563409	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:13:54%20GMT	https://www.classcentral.com/report/list-of-mooc-based-microcredentials/	E:/juned/www.classcentral.com/www.classcentral.com/report/list-of-mooc-based-microcredentials/index.html	(from https://www.classcentral.com/)
08:22:39	1912/1912	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2015:19:21%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=4d748a7cdb0f7782a1ead2cee65d37d4	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-socialc08f.png	(from https://www.classcentral.com/)
08:22:49	31119/31119	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2016:17:20%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&ixlib=php-3.3.1&w=450&s=ac00a29f643507e6d6ae41dd49791dce	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-social5dfd.png	(from https://www.classcentral.com/)
08:22:50	4424/4424	U-----	200	untouched ('')	image/jpeg	date:Mon,%2007%20Nov%202022%2007:02:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b8900324ced3277ae164a446990e3e9c	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social9f0a.jpg	(from https://www.classcentral.com/)
08:23:10	733244/733244	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:52:50%20GMT	https://www.classcentral.com/provider/udacity	E:/juned/www.classcentral.com/www.classcentral.com/provider/udacity.html	(from https://www.classcentral.com/)
08:23:13	22290/22290	U-----	200	untouched ('')	image/jpeg	date:Sun,%2019%20Feb%202023%2016:17:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&ixlib=php-3.3.1&w=450&s=9fd82b0b3f0af3174ed36f9701d84ba2	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-sociale573.jpg	(from https://www.classcentral.com/)
08:23:24	2158/2158	U-----	200	untouched ('')	image/png	date:Tue,%2006%20Dec%202022%2009:06:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=f33c3f92427d0d78a9fa871e5366626e	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social611f.png	(from https://www.classcentral.com/)
08:23:31	765927/765927	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:53:12%20GMT	https://www.classcentral.com/university/gatech	E:/juned/www.classcentral.com/www.classcentral.com/university/gatech.html	(from https://www.classcentral.com/)
08:23:34	24655/24655	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Feb%202023%2009:13:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&ixlib=php-3.3.1&w=450&s=1f90fe42cee7ab47ab240f59cfb697e1	E:/juned/www.classcentral.com/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social1b82.png	(from https://www.classcentral.com/)
08:23:42	741068/741068	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:53:21%20GMT	https://www.classcentral.com/institution/linuxfoundation	E:/juned/www.classcentral.com/www.classcentral.com/institution/linuxfoundation.html	(from https://www.classcentral.com/)
08:23:52	736235/736235	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:53:32%20GMT	https://www.classcentral.com/institution/salesforce	E:/juned/www.classcentral.com/www.classcentral.com/institution/salesforce.html	(from https://www.classcentral.com/)
08:24:35	169386/169386	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:15:03%20GMT	https://www.classcentral.com/report/most-popular-courses-2023/	E:/juned/www.classcentral.com/www.classcentral.com/report/most-popular-courses-2023/index.html	(from https://www.classcentral.com/)
08:24:45	182695/182695	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2014:14:31%20GMT	https://www.classcentral.com/report/coursera-top-courses/	E:/juned/www.classcentral.com/www.classcentral.com/report/coursera-top-courses/index.html	(from https://www.classcentral.com/)
08:24:45	158694/158694	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:12:19%20GMT	https://www.classcentral.com/report/edx-top-courses/	E:/juned/www.classcentral.com/www.classcentral.com/report/edx-top-courses/index.html	(from https://www.classcentral.com/)
08:24:56	164904/164904	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:09:06%20GMT	https://www.classcentral.com/report/class-central-ddos-attack/	E:/juned/www.classcentral.com/www.classcentral.com/report/class-central-ddos-attack/index.html	(from https://www.classcentral.com/)
08:24:58	470/470	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Feb%202023%2002:54:56%20GMT	https://www.classcentral.com/collection/ivy-league-moocs/	E:/juned/www.classcentral.com/www.classcentral.com/collection/ivy-league-moocs/index.html	(from https://www.classcentral.com/)
08:25:38	292380/292380	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2014:17:34%20GMT	https://www.classcentral.com/report/open-university-insiders-perspective/	E:/juned/www.classcentral.com/www.classcentral.com/report/open-university-insiders-perspective/index.html	(from https://www.classcentral.com/)
08:25:48	313586/313586	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2014:12:05%20GMT	https://www.classcentral.com/report/linkedin-learning-free-learning-paths/	E:/juned/www.classcentral.com/www.classcentral.com/report/linkedin-learning-free-learning-paths/index.html	(from https://www.classcentral.com/)
08:25:55	558399/558399	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:55:39%20GMT	https://www.classcentral.com/about	E:/juned/www.classcentral.com/www.classcentral.com/about.html	(from https://www.classcentral.com/)
08:26:05	540217/540217	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:55:49%20GMT	https://www.classcentral.com/about/privacy-policy	E:/juned/www.classcentral.com/www.classcentral.com/about/privacy-policy.html	(from https://www.classcentral.com/)
08:26:09	275391/275391	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Feb%202023%2015:07:59%20GMT	https://www.classcentral.com/report/writing-free-online-courses/	E:/juned/www.classcentral.com/www.classcentral.com/report/writing-free-online-courses/index.html	(from https://www.classcentral.com/)
08:26:17	547659/547659	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:56:00%20GMT	https://www.classcentral.com/about/careers	E:/juned/www.classcentral.com/www.classcentral.com/about/careers.html	(from https://www.classcentral.com/)
08:26:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Feb%202023%2002:54:45%20GMT	https://www.classcentral.com/report/google-free-certificates/	E:/juned/www.classcentral.com/www.classcentral.com/report/google-free-certificates/index.html	(from https://www.classcentral.com/)
08:26:26	530729/530729	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:56:10%20GMT	https://www.classcentral.com/contact	E:/juned/www.classcentral.com/www.classcentral.com/contact.html	(from https://www.classcentral.com/)
08:26:27	533404/533404	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:56:10%20GMT	https://www.classcentral.com/help	E:/juned/www.classcentral.com/www.classcentral.com/help.html	(from https://www.classcentral.com/)
08:26:35	495947/495947	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202023%2002:56:20%20GMT	https://www.classcentral.com/update-item/	E:/juned/www.classcentral.com/www.classcentral.com/update-item/index.html	(from https://www.classcentral.com/)
08:26:46	495953/495953	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202023%2002:56:31%20GMT	https://www.classcentral.com/maestro/course-reviews/	E:/juned/www.classcentral.com/www.classcentral.com/maestro/course-reviews/index.html	(from https://www.classcentral.com/)
08:26:46	495970/495970	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202023%2002:56:30%20GMT	https://www.classcentral.com/move-item/	E:/juned/www.classcentral.com/www.classcentral.com/move-item/index.html	(from https://www.classcentral.com/)
08:26:47	495899/495899	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202023%2002:56:31%20GMT	https://www.classcentral.com/delete-item/	E:/juned/www.classcentral.com/www.classcentral.com/delete-item/index.html	(from https://www.classcentral.com/)
08:26:53	4694/4694	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:56:50%20GMT	https://www.classcentral.com/cdn-cgi/l/email-protection	E:/juned/www.classcentral.com/www.classcentral.com/cdn-cgi/l/email-protection.html	(from https://www.classcentral.com/)
08:26:56	496016/496016	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202023%2002:56:41%20GMT	https://www.classcentral.com/coordinator/	E:/juned/www.classcentral.com/www.classcentral.com/coordinator/index.html	(from https://www.classcentral.com/)
08:27:06	495967/495967	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202023%2002:56:51%20GMT	https://www.classcentral.com/s/	E:/juned/www.classcentral.com/www.classcentral.com/s/index.html	(from https://www.classcentral.com/)
08:27:08	495968/495968	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202023%2002:56:51%20GMT	https://www.classcentral.com/enrollee-list/update-item-progress/	E:/juned/www.classcentral.com/www.classcentral.com/enrollee-list/update-item-progress/index.html	(from https://www.classcentral.com/)
08:27:13	43/43	U--MC-	200	updated ('OK')	image/gif	date:Mon,%2020%20Feb%202023%2002:57:11%20GMT	http://in.getclicky.com/100717250ns.gif	E:/juned/www.classcentral.com/in.getclicky.com/100717250ns.gif	(from https://www.classcentral.com/)
